"candidate","{""7"": 34, ""0"": 6, ""26"": 6, ""28"": 6, ""21"": 3, ""6"": 2, ""36"": 2, ""40"": 2, ""60"": 2, ""74"": 2, ""128"": 2, ""239"": 2, ""1"": 1, ""4"": 1, ""9"": 1, ""15"": 1, ""32"": 1, ""37"": 1, ""41"": 1, ""53"": 1}"
"foundation","{""32"": 12, ""28"": 5, ""11"": 3, ""21"": 3, ""58"": 3, ""4"": 2, ""6"": 2, ""7"": 2, ""14"": 2, ""27"": 2, ""38"": 2, ""39"": 2, ""42"": 2, ""109"": 2, ""132"": 2, ""2"": 1, ""3"": 1, ""8"": 1, ""9"": 1, ""15"": 1}"
"einführung","{""3"": 1, ""5"": 1, ""11"": 1, ""16"": 2, ""17"": 1, ""19"": 1, ""23"": 2, ""34"": 12, ""35"": 12, ""218"": 1, ""227"": 56}"
"queue","{""28"": 28, ""90"": 11, ""4"": 10, ""21"": 7, ""63"": 4, ""67"": 3, ""84"": 3, ""65"": 2, ""86"": 2, ""219"": 2, ""223"": 2, ""238"": 2, ""6"": 1, ""22"": 1, ""31"": 1, ""32"": 1, ""37"": 1, ""50"": 1, ""53"": 1, ""73"": 1}"
"sigbits","{""15"": 36, ""42"": 17, ""69"": 10, ""109"": 8, ""164"": 1, ""170"": 1, ""175"": 4, ""177"": 1, ""184"": 4, ""186"": 8}"
"materialien","{""34"": 32, ""35"": 58}"
"june","{""226"": 34, ""6"": 4, ""28"": 4, ""99"": 3, ""103"": 3, ""4"": 2, ""40"": 2, ""85"": 2, ""186"": 2, ""0"": 1, ""1"": 1, ""5"": 1, ""7"": 1, ""9"": 1, ""10"": 1, ""12"": 1, ""15"": 1, ""17"": 1, ""18"": 1, ""24"": 1}"
"labeling","{""1"": 87, ""4"": 1, ""131"": 1}"
"series","{""17"": 10, ""4"": 8, ""36"": 7, ""65"": 6, ""68"": 5, ""1"": 3, ""6"": 3, ""28"": 3, ""71"": 3, ""18"": 2, ""21"": 2, ""26"": 2, ""37"": 2, ""39"": 2, ""47"": 2, ""81"": 2, ""129"": 2, ""2"": 1, ""3"": 1, ""5"": 1}"
"fp","{""1"": 38, ""2"": 4, ""4"": 7, ""22"": 1, ""29"": 18, ""41"": 13, ""81"": 3, ""128"": 1, ""132"": 1, ""200"": 1, ""201"": 2}"
"minimum","{""1"": 1, ""4"": 4, ""5"": 2, ""6"": 1, ""9"": 1, ""10"": 1, ""12"": 3, ""15"": 11, ""17"": 7, ""24"": 1, ""26"": 9, ""27"": 1, ""28"": 38, ""32"": 1, ""36"": 3, ""55"": 1, ""78"": 1, ""89"": 1, ""94"": 1, ""97"": 1}"
"policy","{""37"": 16, ""28"": 11, ""21"": 8, ""128"": 5, ""131"": 4, ""10"": 3, ""53"": 3, ""108"": 3, ""2"": 2, ""36"": 2, ""40"": 2, ""60"": 2, ""67"": 2, ""76"": 2, ""80"": 2, ""5"": 1, ""19"": 1, ""34"": 1, ""41"": 1, ""46"": 1}"
"analyse","{""25"": 20, ""22"": 18, ""11"": 8, ""23"": 8, ""227"": 7, ""3"": 5, ""19"": 3, ""28"": 3, ""35"": 3, ""34"": 2, ""236"": 2, ""7"": 1, ""16"": 1, ""24"": 1, ""73"": 1, ""122"": 1, ""151"": 1, ""180"": 1, ""206"": 1, ""212"": 1}"
"pecoh","{""38"": 2, ""99"": 6, ""101"": 4, ""103"": 5, ""104"": 5, ""116"": 5, ""146"": 3, ""148"": 2, ""150"": 3, ""153"": 3, ""155"": 32, ""177"": 1, ""191"": 18}"
"vertex","{""0"": 1, ""6"": 20, ""7"": 11, ""21"": 7, ""26"": 18, ""39"": 2, ""43"": 4, ""61"": 2, ""62"": 1, ""67"": 4, ""71"": 2, ""113"": 1, ""114"": 1, ""157"": 11, ""186"": 3}"
"query","{""2"": 28, ""12"": 16, ""4"": 8, ""1"": 6, ""0"": 5, ""7"": 4, ""15"": 2, ""18"": 2, ""40"": 2, ""88"": 2, ""219"": 2, ""223"": 2, ""28"": 1, ""51"": 1, ""57"": 1, ""68"": 1, ""151"": 1, ""170"": 1, ""181"": 1, ""228"": 1}"
"frame","{""0"": 9, ""3"": 30, ""4"": 5, ""14"": 2, ""21"": 7, ""28"": 15, ""31"": 7, ""37"": 2, ""46"": 1, ""47"": 1, ""51"": 2, ""55"": 1, ""57"": 1, ""75"": 1, ""77"": 1, ""85"": 1, ""129"": 1, ""239"": 1}"
"größe","{""3"": 2, ""6"": 1, ""11"": 10, ""16"": 8, ""19"": 11, ""22"": 15, ""23"": 4, ""33"": 31, ""34"": 1, ""35"": 1, ""218"": 1, ""227"": 2, ""236"": 1}"
"sensor","{""4"": 2, ""17"": 31, ""21"": 1, ""28"": 3, ""32"": 3, ""36"": 4, ""41"": 16, ""44"": 1, ""45"": 11, ""46"": 1, ""60"": 1, ""65"": 1, ""88"": 4, ""128"": 9}"
"pca","{""6"": 54, ""18"": 3, ""39"": 8, ""41"": 17, ""71"": 6}"
"kast","{""6"": 62, ""39"": 4, ""61"": 8, ""71"": 9, ""157"": 5}"
"deployment","{""128"": 19, ""60"": 11, ""21"": 5, ""40"": 4, ""65"": 3, ""88"": 3, ""90"": 3, ""28"": 2, ""37"": 2, ""98"": 2, ""110"": 2, ""160"": 2, ""232"": 2, ""14"": 1, ""41"": 1, ""51"": 1, ""59"": 1, ""66"": 1, ""76"": 1, ""81"": 1}"
"ggdml","{""43"": 24, ""58"": 14, ""62"": 17, ""100"": 2, ""102"": 2, ""106"": 4, ""107"": 6, ""113"": 6, ""115"": 8, ""171"": 2, ""184"": 1, ""186"": 2}"
"principle","{""28"": 15, ""18"": 9, ""21"": 9, ""49"": 5, ""1"": 3, ""9"": 3, ""30"": 3, ""31"": 3, ""67"": 3, ""17"": 2, ""20"": 2, ""36"": 2, ""0"": 1, ""2"": 1, ""6"": 1, ""10"": 1, ""14"": 1, ""46"": 1, ""47"": 1, ""48"": 1}"
"box","{""28"": 16, ""35"": 14, ""5"": 6, ""3"": 5, ""7"": 4, ""17"": 4, ""131"": 4, ""0"": 3, ""22"": 2, ""55"": 2, ""87"": 2, ""107"": 2, ""112"": 2, ""128"": 2, ""180"": 2, ""11"": 1, ""12"": 1, ""21"": 1, ""30"": 1, ""41"": 1}"
"alternative","{""28"": 15, ""9"": 10, ""1"": 5, ""7"": 4, ""113"": 3, ""0"": 2, ""2"": 2, ""37"": 2, ""58"": 2, ""79"": 2, ""128"": 2, ""140"": 2, ""155"": 2, ""198"": 2, ""218"": 2, ""15"": 1, ""17"": 1, ""21"": 1, ""26"": 1, ""27"": 1}"
"drei","{""3"": 3, ""11"": 6, ""19"": 10, ""22"": 15, ""23"": 13, ""25"": 2, ""33"": 4, ""34"": 14, ""35"": 19, ""122"": 1}"
"dargestellt","{""3"": 7, ""11"": 8, ""16"": 25, ""19"": 7, ""22"": 21, ""23"": 6, ""25"": 6, ""34"": 1, ""35"": 6}"
"bietet","{""3"": 1, ""11"": 13, ""16"": 3, ""19"": 12, ""22"": 2, ""23"": 4, ""25"": 9, ""28"": 1, ""33"": 8, ""34"": 10, ""35"": 24}"
"gzip","{""15"": 31, ""42"": 1, ""44"": 3, ""47"": 3, ""48"": 7, ""66"": 2, ""69"": 2, ""72"": 6, ""81"": 1, ""120"": 6, ""130"": 3, ""179"": 5, ""188"": 5, ""194"": 5, ""200"": 2, ""201"": 3, ""204"": 1, ""208"": 1}"
"meinungen","{""34"": 27, ""35"": 60}"
"objective","{""4"": 13, ""0"": 10, ""200"": 10, ""2"": 7, ""21"": 5, ""128"": 4, ""59"": 3, ""199"": 3, ""9"": 2, ""67"": 2, ""129"": 2, ""209"": 2, ""18"": 1, ""20"": 1, ""28"": 1, ""30"": 1, ""40"": 1, ""65"": 1, ""75"": 1, ""76"": 1}"
"zielsetzungen","{""3"": 2, ""34"": 20, ""35"": 64}"
"bzw","{""3"": 12, ""4"": 1, ""13"": 1, ""16"": 1, ""19"": 1, ""22"": 12, ""23"": 6, ""33"": 1, ""34"": 17, ""35"": 31, ""218"": 2, ""227"": 1}"
"innerhalb","{""3"": 3, ""7"": 1, ""11"": 23, ""16"": 1, ""19"": 9, ""22"": 14, ""23"": 1, ""25"": 1, ""33"": 8, ""34"": 10, ""35"": 13, ""218"": 2}"
"fashion","{""28"": 19, ""35"": 13, ""34"": 12, ""50"": 3, ""4"": 2, ""6"": 2, ""12"": 2, ""21"": 2, ""61"": 2, ""92"": 2, ""94"": 2, ""14"": 1, ""24"": 1, ""27"": 1, ""31"": 1, ""32"": 1, ""38"": 1, ""40"": 1, ""45"": 1, ""47"": 1}"
"clang","{""6"": 45, ""20"": 2, ""61"": 13, ""107"": 6, ""114"": 2, ""118"": 11, ""157"": 4, ""171"": 1, ""184"": 1, ""186"": 1}"
"ieee","{""28"": 5, ""46"": 4, ""58"": 4, ""97"": 4, ""37"": 3, ""50"": 3, ""54"": 3, ""60"": 3, ""66"": 3, ""70"": 3, ""21"": 2, ""40"": 2, ""42"": 2, ""44"": 2, ""48"": 2, ""57"": 2, ""64"": 2, ""65"": 2, ""67"": 2, ""81"": 2}"
"comm","{""9"": 33, ""27"": 2, ""28"": 7, ""52"": 7, ""54"": 9, ""86"": 3, ""97"": 13, ""185"": 1, ""200"": 1, ""219"": 3, ""223"": 3, ""233"": 4}"
"wr","{""13"": 3, ""24"": 37, ""25"": 1, ""26"": 1, ""76"": 1, ""124"": 3, ""130"": 9, ""144"": 1, ""177"": 3, ""179"": 2, ""192"": 1, ""198"": 1, ""207"": 23}"
"tmpfs","{""19"": 2, ""28"": 49, ""30"": 2, ""56"": 8, ""64"": 1, ""70"": 1, ""78"": 2, ""88"": 1, ""90"": 2, ""93"": 9, ""94"": 4, ""206"": 1, ""225"": 1, ""229"": 1, ""239"": 2}"
"gap","{""17"": 16, ""28"": 5, ""123"": 5, ""47"": 4, ""117"": 4, ""220"": 3, ""223"": 3, ""6"": 2, ""24"": 2, ""26"": 2, ""62"": 2, ""73"": 2, ""87"": 2, ""170"": 2, ""211"": 2, ""219"": 2, ""0"": 1, ""1"": 1, ""2"": 1, ""14"": 1}"
"controller","{""28"": 23, ""19"": 20, ""29"": 7, ""30"": 6, ""10"": 4, ""2"": 3, ""53"": 3, ""40"": 2, ""57"": 2, ""85"": 2, ""3"": 1, ""24"": 1, ""32"": 1, ""49"": 1, ""51"": 1, ""60"": 1, ""65"": 1, ""92"": 1, ""112"": 1, ""127"": 1}"
"port","{""3"": 2, ""16"": 1, ""21"": 4, ""28"": 14, ""32"": 31, ""36"": 1, ""41"": 8, ""45"": 12, ""52"": 1, ""62"": 1, ""92"": 1, ""134"": 4, ""154"": 1, ""179"": 1, ""205"": 1, ""206"": 1, ""208"": 1}"
"replication","{""55"": 15, ""28"": 9, ""10"": 7, ""53"": 7, ""81"": 5, ""85"": 3, ""170"": 3, ""6"": 2, ""21"": 2, ""60"": 2, ""164"": 2, ""211"": 2, ""214"": 2, ""219"": 2, ""223"": 2, ""40"": 1, ""42"": 1, ""46"": 1, ""65"": 1, ""127"": 1}"
"roadmap","{""21"": 1, ""40"": 3, ""74"": 1, ""128"": 1, ""132"": 3, ""135"": 3, ""142"": 24, ""146"": 1, ""149"": 11, ""150"": 1, ""152"": 1, ""153"": 1, ""162"": 11, ""167"": 1, ""168"": 11, ""186"": 2, ""189"": 7, ""203"": 1, ""231"": 1}"
"bildung","{""23"": 1, ""32"": 1, ""34"": 52, ""35"": 27, ""51"": 1, ""73"": 1, ""76"": 1, ""80"": 1}"
"multiple","{""28"": 14, ""21"": 5, ""143"": 4, ""7"": 3, ""4"": 2, ""6"": 2, ""8"": 2, ""31"": 2, ""32"": 2, ""40"": 2, ""54"": 2, ""67"": 2, ""93"": 2, ""128"": 2, ""131"": 2, ""167"": 2, ""172"": 2, ""204"": 2, ""0"": 1, ""2"": 1}"
"offer","{""28"": 22, ""12"": 4, ""7"": 3, ""88"": 3, ""4"": 2, ""59"": 2, ""73"": 2, ""85"": 2, ""219"": 2, ""223"": 2, ""14"": 1, ""21"": 1, ""27"": 1, ""30"": 1, ""41"": 1, ""44"": 1, ""47"": 1, ""56"": 1, ""62"": 1, ""65"": 1}"
"analyzer","{""9"": 4, ""20"": 1, ""28"": 7, ""31"": 1, ""32"": 47, ""36"": 9, ""41"": 1, ""46"": 1, ""74"": 2, ""76"": 1, ""80"": 1, ""91"": 2, ""95"": 3, ""96"": 3, ""234"": 1}"
"auflistung","{""11"": 40, ""33"": 44}"
"congestion","{""28"": 60, ""50"": 4, ""78"": 2, ""83"": 2, ""92"": 2, ""128"": 1, ""130"": 2, ""131"": 4, ""133"": 1, ""145"": 1, ""198"": 1, ""204"": 1, ""205"": 1, ""208"": 1, ""238"": 1}"
"expert","{""2"": 5, ""77"": 5, ""128"": 5, ""59"": 4, ""60"": 4, ""144"": 4, ""0"": 2, ""1"": 2, ""21"": 2, ""28"": 2, ""36"": 2, ""40"": 2, ""41"": 2, ""43"": 2, ""58"": 2, ""73"": 2, ""155"": 2, ""164"": 2, ""171"": 2, ""177"": 2}"
"pressure","{""0"": 1, ""8"": 1, ""17"": 69, ""28"": 2, ""36"": 1, ""43"": 2, ""48"": 1, ""52"": 2, ""75"": 1, ""132"": 2, ""222"": 1}"
"broadcast","{""1"": 1, ""21"": 1, ""28"": 73, ""36"": 3, ""50"": 3, ""97"": 1, ""133"": 1}"
"stat","{""5"": 1, ""9"": 3, ""21"": 1, ""30"": 1, ""40"": 1, ""57"": 2, ""63"": 5, ""65"": 2, ""75"": 6, ""90"": 20, ""139"": 1, ""159"": 4, ""169"": 1, ""182"": 33, ""183"": 1, ""227"": 1}"
"projektförderung","{""34"": 20, ""35"": 63}"
"wikipedia","{""0"": 6, ""2"": 7, ""3"": 9, ""7"": 1, ""9"": 2, ""14"": 43, ""18"": 1, ""28"": 1, ""33"": 1, ""35"": 2, ""47"": 1, ""130"": 1, ""134"": 1, ""178"": 1, ""180"": 1, ""211"": 2, ""218"": 1, ""227"": 1}"
"fire","{""0"": 1, ""7"": 74, ""10"": 1, ""18"": 1, ""21"": 3, ""28"": 1, ""46"": 1}"
"sun","{""1"": 4, ""17"": 45, ""21"": 14, ""28"": 3, ""31"": 1, ""32"": 1, ""36"": 2, ""46"": 1, ""50"": 1, ""65"": 1, ""67"": 2, ""91"": 1, ""110"": 6}"
"variant","{""28"": 18, ""1"": 8, ""21"": 6, ""134"": 6, ""37"": 4, ""130"": 4, ""12"": 3, ""6"": 2, ""27"": 2, ""31"": 2, ""40"": 2, ""44"": 2, ""48"": 2, ""50"": 2, ""118"": 2, ""14"": 1, ""30"": 1, ""42"": 1, ""58"": 1, ""59"": 1}"
"ram","{""140"": 10, ""30"": 5, ""21"": 4, ""84"": 4, ""90"": 4, ""23"": 3, ""24"": 3, ""40"": 3, ""2"": 2, ""8"": 2, ""25"": 2, ""27"": 2, ""31"": 2, ""41"": 2, ""76"": 2, ""86"": 2, ""128"": 2, ""218"": 2, ""227"": 2, ""15"": 1}"
"ti","{""4"": 30, ""7"": 2, ""12"": 24, ""16"": 1, ""26"": 1, ""28"": 1, ""32"": 21, ""41"": 1, ""42"": 1}"
"sense","{""28"": 13, ""18"": 8, ""14"": 5, ""27"": 4, ""44"": 4, ""61"": 4, ""6"": 3, ""12"": 3, ""21"": 3, ""41"": 3, ""4"": 2, ""7"": 2, ""10"": 2, ""52"": 2, ""79"": 2, ""17"": 1, ""24"": 1, ""30"": 1, ""31"": 1, ""32"": 1}"
"projektleitung","{""34"": 19, ""35"": 63}"
"ability","{""0"": 14, ""4"": 6, ""65"": 6, ""9"": 5, ""28"": 4, ""77"": 4, ""14"": 3, ""15"": 3, ""128"": 3, ""13"": 2, ""36"": 2, ""57"": 2, ""2"": 1, ""5"": 1, ""6"": 1, ""12"": 1, ""24"": 1, ""26"": 1, ""29"": 1, ""30"": 1}"
"bayes","{""1"": 39, ""2"": 7, ""4"": 10, ""18"": 24, ""178"": 1}"
"boundary","{""4"": 17, ""1"": 11, ""7"": 9, ""226"": 5, ""21"": 3, ""28"": 3, ""224"": 3, ""37"": 2, ""56"": 2, ""93"": 2, ""128"": 2, ""134"": 2, ""8"": 1, ""9"": 1, ""10"": 1, ""25"": 1, ""47"": 1, ""55"": 1, ""59"": 1, ""62"": 1}"
"diesis","{""3"": 5, ""6"": 1, ""11"": 15, ""16"": 9, ""19"": 5, ""22"": 11, ""23"": 2, ""25"": 12, ""28"": 1, ""33"": 9, ""34"": 3, ""35"": 8}"
"vorhersagen","{""3"": 1, ""22"": 73, ""23"": 4, ""35"": 2, ""180"": 1}"
"anwendungen","{""3"": 1, ""11"": 2, ""19"": 1, ""22"": 1, ""23"": 4, ""28"": 4, ""33"": 10, ""34"": 1, ""35"": 1, ""218"": 36, ""227"": 20}"
"ai","{""3"": 1, ""4"": 7, ""26"": 2, ""102"": 1, ""114"": 1, ""128"": 23, ""144"": 45, ""184"": 1}"
"nutzer","{""6"": 1, ""11"": 1, ""16"": 3, ""19"": 56, ""22"": 1, ""23"": 3, ""25"": 5, ""34"": 4, ""35"": 6, ""236"": 1}"
"ml","{""0"": 12, ""4"": 1, ""34"": 1, ""55"": 3, ""73"": 1, ""138"": 1, ""143"": 1, ""144"": 1, ""156"": 1, ""163"": 1, ""164"": 3, ""177"": 50, ""211"": 1, ""217"": 2, ""224"": 1}"
"identification","{""6"": 9, ""28"": 6, ""131"": 5, ""0"": 4, ""14"": 4, ""55"": 4, ""61"": 3, ""2"": 2, ""39"": 2, ""51"": 2, ""68"": 2, ""71"": 2, ""107"": 2, ""128"": 2, ""155"": 2, ""191"": 2, ""206"": 2, ""1"": 1, ""5"": 1, ""7"": 1}"
"beispiel","{""3"": 2, ""11"": 9, ""16"": 8, ""19"": 16, ""22"": 2, ""23"": 10, ""25"": 5, ""33"": 12, ""34"": 2, ""35"": 10, ""218"": 3, ""227"": 1}"
"zeigt","{""3"": 1, ""11"": 9, ""19"": 24, ""22"": 8, ""23"": 9, ""25"": 2, ""28"": 1, ""33"": 6, ""34"": 10, ""35"": 10}"
"dy","{""3"": 6, ""7"": 2, ""11"": 1, ""12"": 1, ""19"": 6, ""22"": 23, ""25"": 10, ""28"": 1, ""33"": 5, ""34"": 11, ""35"": 8, ""58"": 1, ""100"": 2, ""115"": 1, ""128"": 2}"
"failure","{""21"": 10, ""28"": 8, ""33"": 6, ""60"": 6, ""80"": 6, ""10"": 5, ""17"": 4, ""85"": 4, ""14"": 3, ""37"": 3, ""40"": 3, ""76"": 3, ""4"": 2, ""13"": 2, ""22"": 2, ""132"": 2, ""9"": 1, ""26"": 1, ""46"": 1, ""51"": 1}"
"partition","{""11"": 20, ""56"": 9, ""93"": 9, ""21"": 8, ""10"": 5, ""26"": 3, ""14"": 2, ""28"": 2, ""32"": 2, ""65"": 2, ""92"": 2, ""6"": 1, ""30"": 1, ""33"": 1, ""67"": 1, ""72"": 1, ""73"": 1, ""76"": 1, ""94"": 1, ""120"": 1}"
"benchmarking","{""63"": 16, ""181"": 15, ""10"": 10, ""183"": 5, ""74"": 4, ""94"": 3, ""29"": 2, ""151"": 2, ""197"": 2, ""13"": 1, ""15"": 1, ""24"": 1, ""27"": 1, ""28"": 1, ""36"": 1, ""45"": 1, ""56"": 1, ""89"": 1, ""97"": 1, ""98"": 1}"
"dateisystem","{""11"": 2, ""16"": 4, ""19"": 3, ""22"": 10, ""23"": 6, ""25"": 13, ""33"": 38, ""218"": 2, ""227"": 2}"
"infiniband","{""28"": 17, ""44"": 12, ""70"": 5, ""24"": 3, ""205"": 3, ""208"": 3, ""26"": 2, ""31"": 2, ""40"": 2, ""64"": 2, ""90"": 2, ""111"": 2, ""204"": 2, ""36"": 1, ""37"": 1, ""62"": 1, ""63"": 1, ""65"": 1, ""79"": 1, ""94"": 1}"
"export","{""29"": 51, ""7"": 3, ""31"": 3, ""59"": 2, ""167"": 2, ""180"": 2, ""0"": 1, ""23"": 1, ""27"": 1, ""28"": 1, ""30"": 1, ""33"": 1, ""34"": 1, ""129"": 1, ""136"": 1, ""147"": 1, ""149"": 1, ""152"": 1, ""160"": 1, ""162"": 1}"
"outline","{""155"": 6, ""238"": 6, ""7"": 4, ""28"": 4, ""139"": 4, ""164"": 4, ""180"": 4, ""32"": 3, ""141"": 3, ""143"": 3, ""4"": 2, ""9"": 2, ""18"": 2, ""37"": 2, ""138"": 2, ""154"": 2, ""172"": 2, ""0"": 1, ""1"": 1, ""14"": 1}"
"apis","{""7"": 9, ""0"": 4, ""214"": 4, ""13"": 3, ""21"": 3, ""192"": 3, ""198"": 3, ""24"": 2, ""110"": 2, ""138"": 2, ""156"": 2, ""167"": 2, ""170"": 2, ""204"": 2, ""208"": 2, ""2"": 1, ""10"": 1, ""19"": 1, ""30"": 1, ""32"": 1}"
"relevance","{""5"": 22, ""209"": 11, ""21"": 9, ""2"": 4, ""6"": 4, ""72"": 3, ""13"": 2, ""14"": 2, ""15"": 2, ""28"": 2, ""131"": 2, ""154"": 2, ""178"": 2, ""1"": 1, ""10"": 1, ""12"": 1, ""20"": 1, ""34"": 1, ""36"": 1, ""40"": 1}"
"scalasca","{""6"": 1, ""28"": 18, ""32"": 5, ""36"": 40, ""50"": 2, ""51"": 1, ""65"": 1, ""68"": 1, ""87"": 3, ""91"": 2, ""131"": 1, ""132"": 2, ""133"": 2}"
"participant","{""9"": 1, ""12"": 54, ""14"": 2, ""28"": 4, ""35"": 7, ""87"": 1, ""132"": 1, ""136"": 1, ""149"": 1, ""162"": 1, ""168"": 1, ""176"": 1, ""187"": 2, ""193"": 2}"
"aimes","{""15"": 1, ""20"": 6, ""42"": 1, ""43"": 2, ""44"": 1, ""69"": 1, ""107"": 1, ""129"": 2, ""171"": 30, ""175"": 14, ""184"": 2, ""192"": 1, ""198"": 2, ""199"": 2, ""200"": 1, ""201"": 10, ""210"": 2}"
"extraction","{""4"": 12, ""6"": 9, ""18"": 8, ""2"": 6, ""51"": 5, ""7"": 4, ""73"": 4, ""14"": 3, ""39"": 3, ""71"": 3, ""0"": 2, ""207"": 2, ""1"": 1, ""55"": 1, ""60"": 1, ""76"": 1, ""80"": 1, ""97"": 1, ""100"": 1, ""102"": 1}"
"chance","{""219"": 30, ""34"": 6, ""4"": 4, ""12"": 3, ""35"": 3, ""2"": 2, ""5"": 2, ""28"": 2, ""32"": 2, ""164"": 2, ""0"": 1, ""3"": 1, ""6"": 1, ""14"": 1, ""21"": 1, ""23"": 1, ""26"": 1, ""42"": 1, ""44"": 1, ""47"": 1}"
"sentiment","{""1"": 1, ""2"": 2, ""4"": 74, ""18"": 1}"
"sowohl","{""3"": 4, ""11"": 15, ""19"": 5, ""22"": 4, ""23"": 2, ""28"": 1, ""33"": 5, ""34"": 13, ""35"": 29}"
"match","{""6"": 30, ""12"": 1, ""14"": 2, ""20"": 1, ""28"": 25, ""39"": 2, ""48"": 5, ""50"": 4, ""61"": 1, ""71"": 2, ""73"": 1, ""78"": 1, ""80"": 1, ""90"": 1, ""165"": 1}"
"bound","{""54"": 11, ""28"": 10, ""94"": 6, ""130"": 4, ""26"": 3, ""37"": 3, ""134"": 3, ""48"": 2, ""49"": 2, ""52"": 2, ""81"": 2, ""179"": 2, ""188"": 2, ""194"": 2, ""196"": 2, ""239"": 2, ""8"": 1, ""21"": 1, ""50"": 1, ""72"": 1}"
"inhalte","{""16"": 1, ""23"": 1, ""33"": 5, ""34"": 23, ""35"": 48}"
"solver","{""28"": 29, ""32"": 1, ""43"": 1, ""58"": 4, ""62"": 1, ""75"": 1, ""77"": 3, ""78"": 2, ""97"": 1, ""128"": 5, ""133"": 8, ""134"": 9, ""171"": 1, ""184"": 1, ""220"": 5, ""222"": 3, ""225"": 2, ""229"": 1}"
"reiserfs","{""28"": 1, ""33"": 77}"
"certificate","{""38"": 8, ""99"": 4, ""101"": 5, ""103"": 8, ""116"": 1, ""128"": 2, ""135"": 1, ""137"": 9, ""142"": 10, ""145"": 1, ""146"": 9, ""148"": 3, ""150"": 7, ""153"": 7, ""155"": 2, ""191"": 1}"
"exception","{""28"": 20, ""13"": 7, ""15"": 5, ""0"": 4, ""14"": 3, ""78"": 3, ""79"": 3, ""81"": 3, ""4"": 2, ""6"": 2, ""18"": 2, ""21"": 2, ""24"": 2, ""27"": 2, ""63"": 2, ""99"": 2, ""103"": 2, ""2"": 1, ""9"": 1, ""17"": 1}"
"xi","{""0"": 1, ""1"": 6, ""2"": 12, ""4"": 36, ""6"": 5, ""7"": 1, ""12"": 1, ""15"": 8, ""18"": 1, ""22"": 2, ""26"": 1, ""28"": 3}"
"delay","{""28"": 19, ""7"": 13, ""32"": 4, ""10"": 3, ""30"": 3, ""37"": 3, ""75"": 2, ""139"": 2, ""0"": 1, ""4"": 1, ""21"": 1, ""31"": 1, ""36"": 1, ""44"": 1, ""46"": 1, ""52"": 1, ""63"": 1, ""64"": 1, ""67"": 1, ""68"": 1}"
"survey","{""40"": 19, ""6"": 7, ""12"": 7, ""2"": 5, ""1"": 3, ""7"": 2, ""37"": 2, ""72"": 2, ""90"": 2, ""120"": 2, ""3"": 1, ""18"": 1, ""28"": 1, ""34"": 1, ""42"": 1, ""48"": 1, ""51"": 1, ""53"": 1, ""61"": 1, ""63"": 1}"
"conversion","{""6"": 35, ""28"": 5, ""36"": 4, ""71"": 4, ""24"": 3, ""39"": 3, ""61"": 3, ""167"": 3, ""79"": 2, ""219"": 2, ""223"": 2, ""1"": 1, ""10"": 1, ""29"": 1, ""74"": 1, ""96"": 1, ""128"": 1, ""152"": 1, ""189"": 1, ""208"": 1}"
"parent","{""30"": 15, ""18"": 11, ""28"": 10, ""6"": 5, ""13"": 5, ""56"": 5, ""4"": 3, ""31"": 3, ""93"": 3, ""2"": 2, ""9"": 2, ""51"": 2, ""61"": 2, ""20"": 1, ""24"": 1, ""29"": 1, ""38"": 1, ""60"": 1, ""71"": 1, ""87"": 1}"
"desktop","{""5"": 36, ""49"": 8, ""36"": 6, ""7"": 4, ""28"": 4, ""32"": 2, ""81"": 2, ""2"": 1, ""20"": 1, ""54"": 1, ""132"": 1, ""136"": 1, ""138"": 1, ""141"": 1, ""149"": 1, ""156"": 1, ""158"": 1, ""161"": 1, ""163"": 1, ""164"": 1}"
"planning","{""3"": 1, ""7"": 3, ""21"": 2, ""49"": 35, ""51"": 1, ""73"": 1, ""99"": 1, ""103"": 1, ""128"": 2, ""138"": 4, ""141"": 4, ""145"": 1, ""178"": 2, ""191"": 19}"
"curve","{""15"": 15, ""4"": 9, ""28"": 8, ""8"": 6, ""43"": 4, ""37"": 3, ""5"": 2, ""7"": 2, ""18"": 2, ""48"": 2, ""49"": 2, ""62"": 2, ""64"": 2, ""111"": 2, ""114"": 2, ""46"": 1, ""54"": 1, ""55"": 1, ""67"": 1, ""70"": 1}"
"daher","{""6"": 1, ""16"": 2, ""19"": 25, ""22"": 12, ""25"": 4, ""33"": 17, ""34"": 7, ""35"": 9}"
"chain","{""15"": 8, ""178"": 6, ""42"": 5, ""69"": 5, ""85"": 5, ""7"": 4, ""28"": 4, ""51"": 4, ""109"": 4, ""76"": 3, ""80"": 3, ""27"": 2, ""48"": 2, ""59"": 2, ""213"": 2, ""13"": 1, ""20"": 1, ""21"": 1, ""29"": 1, ""46"": 1}"
"monitor","{""28"": 10, ""92"": 10, ""65"": 9, ""226"": 8, ""224"": 5, ""31"": 4, ""213"": 4, ""216"": 4, ""36"": 3, ""10"": 2, ""80"": 2, ""232"": 2, ""236"": 2, ""238"": 2, ""25"": 1, ""59"": 1, ""75"": 1, ""79"": 1, ""85"": 1, ""91"": 1}"
"mds","{""13"": 3, ""24"": 1, ""57"": 22, ""90"": 14, ""173"": 6, ""192"": 6, ""195"": 6, ""197"": 6, ""198"": 2, ""204"": 5, ""205"": 3, ""208"": 3}"
